,Stn_Name,Lat,Long,Prov,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,Pd,HDD,CDD,Year,Month
79,INDIAN BAY,49.617,-95.2,MB,8.9,0.0,-2.1,31.7,0.0,-11.7,0.0,0.0,0.0,0.0,43.4,0.0,61.0,5.0,288.3,5.9,1918,5
80,OTTAWA CDA,45.383,-75.717,ON,14.1,0.0,0.6,30.0,0.0,-2.2,0.0,0.0,0.0,0.0,45.8,0.0,53.0,7.0,135.2,15.4,1918,5
81,QUATSINO,50.533,-127.65,BC,9.4,0.0,-1.6,20.0,0.0,1.7,0.0,0.0,0.0,0.0,76.1,0.0,76.0,12.0,267.6,0.0,1918,5
82,ATLIN,59.567,-133.7,BC,10.3,0.0,-0.9,23.3,0.0,-0.6,0.0,0.0,0.0,0.0,4.8,0.0,16.0,2.0,230.0,0.0,1918,6
83,INDIAN BAY,49.617,-95.2,MB,15.0,0.0,-1.3,29.4,0.0,-0.6,0.0,0.0,0.0,0.0,71.3,0.0,68.0,7.0,107.4,18.6,1918,6
84,OTTAWA CDA,45.383,-75.717,ON,16.6,0.0,-2.1,32.2,0.0,2.8,0.0,0.0,0.0,0.0,79.6,0.0,86.0,10.0,69.1,27.7,1918,6
85,QUATSINO,50.533,-127.65,BC,13.3,0.0,0.0,21.7,0.0,2.2,0.0,0.0,0.0,0.0,84.7,0.0,100.0,10.0,141.9,0.0,1918,6
86,ATLIN,59.567,-133.7,BC,14.4,0.0,1.0,28.3,0.0,0.6,0.0,0.0,0.0,0.0,10.0,0.0,30.0,2.0,112.8,0.1,1918,7
87,INDIAN BAY,49.617,-95.2,MB,17.0,0.0,-2.1,29.4,0.0,4.4,0.0,0.0,0.0,0.0,47.9,0.0,50.0,6.0,53.0,21.1,1918,7
88,KASLO,49.913999999999994,-116.915,BC,17.5,0.0,-0.9,30.6,0.0,4.4,0.0,0.0,0.0,0.0,60.5,0.0,108.0,7.0,46.7,32.7,1918,7
89,OTTAWA CDA,45.383,-75.717,ON,21.1,0.0,0.0,35.6,0.0,8.3,0.0,0.0,0.0,0.0,85.9,0.0,102.0,10.0,16.2,113.6,1918,7
90,QUATSINO,50.533,-127.65,BC,14.4,0.0,-0.9,23.9,0.0,5.6,0.0,0.0,0.0,0.0,21.0,0.0,41.0,5.0,112.0,1.8,1918,7
91,ATLIN,59.567,-133.7,BC,11.6,0.0,-0.8,21.1,0.0,2.2,0.0,0.0,0.0,0.0,8.8,0.0,26.0,4.0,197.4,0.0,1918,8
92,INDIAN BAY,49.617,-95.2,MB,17.6,0.0,-0.1,32.2,0.0,5.6,0.0,0.0,0.0,0.0,77.3,0.0,96.0,12.0,42.7,31.2,1918,8
93,KASLO,49.913999999999994,-116.915,BC,15.6,0.0,-2.7,28.3,0.0,4.4,0.0,0.0,0.0,0.0,55.8,0.0,126.0,6.0,79.5,4.3,1918,8
94,OTTAWA CDA,45.383,-75.717,ON,19.8,0.0,-0.1,33.3,0.0,6.7,0.0,0.0,0.0,0.0,74.4,0.0,89.0,10.0,21.5,78.0,1918,8
95,QUATSINO,50.533,-127.65,BC,14.4,0.0,-1.4,23.3,0.0,6.7,0.0,0.0,0.0,0.0,93.8,0.0,114.0,15.0,111.6,0.0,1918,8
96,ATLIN,59.567,-133.7,BC,9.2,0.0,1.1,22.8,0.0,-3.3,0.0,0.0,0.0,0.0,36.7,0.0,87.0,5.0,263.9,0.0,1918,9
97,INDIAN BAY,49.617,-95.2,MB,9.1,0.0,-2.9,23.3,0.0,-3.9,0.0,0.0,0.0,0.0,20.8,0.0,31.0,6.0,271.9,3.7,1918,9
98,KASLO,49.913999999999994,-116.915,BC,14.2,0.0,0.8,22.8,0.0,4.4,0.0,0.0,0.0,0.0,29.9,0.0,53.0,2.0,113.3,0.0,1918,9
99,OTTAWA CDA,45.383,-75.717,ON,12.3,0.0,-3.0,26.7,0.0,-1.1,0.0,0.0,0.0,0.0,142.9,0.0,154.0,17.0,175.1,2.7,1918,9
100,QUATSINO,50.533,-127.65,BC,13.8,0.0,0.0,24.4,0.0,5.6,0.0,0.0,0.0,0.0,7.9,0.0,7.0,2.0,125.6,0.0,1918,9
101,ATLIN,59.567,-133.7,BC,1.0,0.0,-1.6,14.4,0.0,-17.2,0.0,32.1,0.0,337.0,37.8,0.0,101.0,7.0,526.3,0.0,1918,10
102,INDIAN BAY,49.617,-95.2,MB,5.7,0.0,0.9,23.3,0.0,-3.9,0.0,12.7,0.0,227.0,68.9,0.0,130.0,4.0,380.1,0.0,1918,10
103,KASLO,49.913999999999994,-116.915,BC,8.7,0.0,1.3,17.2,0.0,-0.6,0.0,0.0,0.0,0.0,76.2,0.0,116.0,16.0,288.6,0.0,1918,10
104,OTTAWA CDA,45.383,-75.717,ON,8.4,0.0,0.0,20.0,0.0,-2.8,0.0,0.0,0.0,0.0,131.3,0.0,153.0,14.0,296.4,0.0,1918,10
105,QUATSINO,50.533,-127.65,BC,10.6,0.0,0.7,16.1,0.0,4.4,0.0,0.0,0.0,0.0,416.6,0.0,133.0,26.0,230.6,0.0,1918,10
106,ATLIN,59.567,-133.7,BC,-2.9,0.0,2.6,4.4,0.0,-17.2,0.0,22.9,0.0,85.0,53.1,0.0,147.0,8.0,626.0,0.0,1918,11
107,INDIAN BAY,49.617,-95.2,MB,-1.2,0.0,3.6,12.2,0.0,-15.0,0.0,10.5,0.0,44.0,43.9,0.0,124.0,4.0,575.0,0.0,1918,11
108,KASLO,49.913999999999994,-116.915,BC,2.1,0.0,0.4,9.4,0.0,-8.9,0.0,5.1,0.0,19.0,72.9,0.0,65.0,11.0,477.1,0.0,1918,11
109,OTTAWA CDA,45.383,-75.717,ON,1.7,0.0,-0.3,11.1,0.0,-11.7,0.0,8.9,0.0,56.0,64.0,0.0,77.0,9.0,488.9,0.0,1918,11
110,QUATSINO,50.533,-127.65,BC,6.3,0.0,0.3,12.2,0.0,1.1,0.0,0.0,0.0,0.0,390.6,0.0,94.0,23.0,350.6,0.0,1918,11
111,ATLIN,59.567,-133.7,BC,-8.6,0.0,-0.5,4.4,0.0,-29.4,0.0,10.6,0.0,32.0,11.1,0.0,30.0,4.0,823.5,0.0,1918,12
112,INDIAN BAY,49.617,-95.2,MB,-12.3,0.0,1.1,8.9,0.0,-32.8,0.0,37.3,0.0,134.0,37.3,0.0,132.0,10.0,940.8,0.0,1918,12
113,KASLO,49.913999999999994,-116.915,BC,-1.3,0.0,0.9,6.1,0.0,-11.1,0.0,30.0,0.0,46.0,81.8,0.0,74.0,13.0,597.4,0.0,1918,12
114,OTTAWA CDA,45.383,-75.717,ON,-6.8,0.0,-1.3,6.1,0.0,-20.6,0.0,50.8,0.0,123.0,84.8,0.0,122.0,14.0,770.3,0.0,1918,12
115,QUATSINO,50.533,-127.65,BC,4.0,0.0,0.0,9.4,0.0,-3.3,0.0,7.6,0.0,87.0,387.8,0.0,111.0,21.0,433.2,0.0,1918,12
116,ATLIN,59.567,-133.7,BC,-10.6,0.0,2.2,3.3,0.0,-27.2,0.0,17.1,0.0,39.0,38.5,0.0,84.0,6.0,885.3,0.0,1919,1
117,INDIAN BAY,49.617,-95.2,MB,-11.8,0.0,5.1,2.8,0.0,-40.0,0.0,7.4,0.0,28.0,7.4,0.0,28.0,2.0,924.5,0.0,1919,1
118,KASLO,49.913999999999994,-116.915,BC,-0.9,0.0,1.1,6.1,0.0,-11.1,0.0,30.5,0.0,52.0,89.2,0.0,84.0,12.0,587.3,0.0,1919,1
119,OTTAWA CDA,45.383,-75.717,ON,-8.4,0.0,1.8,2.8,0.0,-30.0,0.0,45.6,0.0,103.0,65.2,0.0,104.0,12.0,817.3,0.0,1919,1
120,QUATSINO,50.533,-127.65,BC,4.5,0.0,0.1,13.3,0.0,-3.3,0.0,1.3,0.0,13.0,379.1,0.0,108.0,20.0,419.3,0.0,1919,1
121,ATLIN,59.567,-133.7,BC,-16.1,0.0,-5.4,0.6,0.0,-40.0,0.0,26.6,0.0,110.0,26.6,0.0,105.0,3.0,956.0,0.0,1919,2
122,INDIAN BAY,49.617,-95.2,MB,-15.4,0.0,-2.0,0.6,0.0,-37.2,0.0,15.2,0.0,94.0,15.2,0.0,90.0,4.0,934.0,0.0,1919,2
123,KASLO,49.913999999999994,-116.915,BC,-2.5,0.0,-1.9,5.0,0.0,-15.0,0.0,65.5,0.0,310.0,70.0,0.0,116.0,10.0,572.8,0.0,1919,2
124,OTTAWA CDA,45.383,-75.717,ON,-8.0,0.0,-0.2,2.2,0.0,-22.8,0.0,39.3,0.0,113.0,40.3,0.0,81.0,5.0,728.0,0.0,1919,2
125,QUATSINO,50.533,-127.65,BC,3.0,0.0,-1.9,12.2,0.0,-4.4,0.0,0.5,0.0,5.0,193.2,0.0,82.0,11.0,419.2,0.0,1919,2
126,ATLIN,59.567,-133.7,BC,-13.5,0.0,-8.0,6.7,0.0,-39.4,0.0,8.0,0.0,47.0,8.0,0.0,46.0,2.0,976.2,0.0,1919,3
127,INDIAN BAY,49.617,-95.2,MB,-9.7,0.0,-3.7,11.1,0.0,-33.9,0.0,29.1,0.0,206.0,35.2,0.0,156.0,5.0,857.4,0.0,1919,3
128,KASLO,49.913999999999994,-116.915,BC,1.0,0.0,-2.4,11.7,0.0,-13.3,0.0,29.2,0.0,238.0,55.1,0.0,76.0,9.0,527.0,0.0,1919,3
129,OTTAWA CDA,45.383,-75.717,ON,-3.5,0.0,-1.2,8.3,0.0,-21.7,0.0,69.8,0.0,240.0,113.7,0.0,198.0,12.0,665.2,0.0,1919,3
130,QUATSINO,50.533,-127.65,BC,4.6,0.0,-1.7,15.6,0.0,-3.9,0.0,11.4,0.0,239.0,151.0,0.0,71.0,22.0,414.5,0.0,1919,3
131,ATLIN,59.567,-133.7,BC,2.0,0.0,0.7,8.9,0.0,-7.2,0.0,2.9,0.0,45.0,4.9,0.0,52.0,2.0,479.3,0.0,1919,4
132,INDIAN BAY,49.617,-95.2,MB,3.7,0.0,0.4,22.2,0.0,-11.7,0.0,8.9,0.0,108.0,28.0,0.0,104.0,6.0,429.0,0.0,1919,4
133,KASLO,49.913999999999994,-116.915,BC,7.3,0.0,-0.3,18.9,0.0,-1.7,0.0,0.0,0.0,0.0,40.5,0.0,65.0,7.0,320.7,0.0,1919,4
134,OTTAWA CDA,45.383,-75.717,ON,3.8,0.0,-2.7,20.6,0.0,-16.1,0.0,11.5,0.0,160.0,83.5,0.0,117.0,13.0,426.9,0.0,1919,4
135,QUATSINO,50.533,-127.65,BC,7.8,0.0,-0.4,15.6,0.0,-1.1,0.0,0.0,0.0,0.0,223.0,0.0,126.0,16.0,305.2,0.0,1919,4
136,ATLIN,59.567,-133.7,BC,4.9,0.0,-2.0,16.1,0.0,-7.2,0.0,0.0,0.0,0.0,5.3,0.0,29.0,2.0,404.8,0.0,1919,5
137,INDIAN BAY,49.617,-95.2,MB,13.6,0.0,2.6,35.0,0.0,-5.0,0.0,0.0,0.0,0.0,47.9,0.0,67.0,4.0,166.7,29.9,1919,5
138,KASLO,49.913999999999994,-116.915,BC,11.1,0.0,-0.9,26.1,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,59.0,8.0,213.7,0.0,1919,5
139,OTTAWA CDA,45.383,-75.717,ON,13.0,0.0,-0.5,28.9,0.0,0.0,0.0,0.0,0.0,0.0,95.6,0.0,110.0,14.0,162.6,6.1,1919,5
140,QUATSINO,50.533,-127.65,BC,9.2,0.0,-1.7,18.9,0.0,0.6,0.0,0.0,0.0,0.0,156.7,0.0,157.0,20.0,271.7,0.0,1919,5
141,ATLIN,59.567,-133.7,BC,9.0,0.0,-2.2,18.3,0.0,-0.6,0.0,0.0,0.0,0.0,35.7,0.0,120.0,6.0,269.5,0.0,1919,6
142,INDIAN BAY,49.617,-95.2,MB,18.8,0.0,2.5,30.0,0.0,0.6,0.0,0.0,0.0,0.0,117.3,0.0,112.0,7.0,40.1,64.6,1919,6
143,KASLO,49.913999999999994,-116.915,BC,14.2,1.0,-1.2,28.3,1.0,1.1,1.0,0.0,0.0,0.0,32.5,0.0,42.0,5.0,115.2,6.3,1919,6
144,OTTAWA CDA,45.383,-75.717,ON,21.8,0.0,3.1,35.6,0.0,6.7,0.0,0.0,0.0,0.0,59.9,0.0,65.0,6.0,17.7,131.5,1919,6
145,QUATSINO,50.533,-127.65,BC,11.0,0.0,-2.3,20.0,0.0,3.9,0.0,0.0,0.0,0.0,56.4,0.0,66.0,8.0,210.0,0.0,1919,6
146,ATLIN,59.567,-133.7,BC,11.5,0.0,-1.9,25.0,0.0,1.1,0.0,0.0,0.0,0.0,54.4,0.0,166.0,4.0,202.6,0.0,1919,7
147,INDIAN BAY,49.617,-95.2,MB,19.8,0.0,0.7,32.2,0.0,5.6,0.0,0.0,0.0,0.0,147.1,0.0,153.0,7.0,7.9,64.3,1919,7
